Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/24/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Antigua and Barbuda,ATG,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,37.92844936,57.18799523,43.53745636,,0.327122483,1.49969602,,,1.878299126,,,,,,,,,,,,,,,,,,10.49294101,16.321115,,,,,34.57504486,36.73483154,6.345926359,,0.518730189,0.510828277,0.621035456,0.87750708,1.045300276,29.77386425,16.59244448,15.147649,16.19216943,
Australia,AUS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,10.84838742,9.346097064,8.454591699,8.538795401,7.817731636,7.152454569,7.380033734,5.465277797,4.761992625,4.692055501,4.100388569,8.414454265,9.768252315,9.562913212,10.08315427,9.089906154,10.64860443,13.83237857,13.59295875,14.43454212,10.82845008,9.012942585,6.756610434,4.622227341,4.868463652,4.021250189,5.136125332,5.695177998,6.042267125,5.980692608,6.240472018,4.882711142,5.113620705,6.338635909,6.127520101,4.680478857,6.021618683,8.420507201,8.921822321,7.559409004,8.13670311,9.495476951,11.37456648,13.71145387,13.38850939,16.31228762,13.26261088,14.03572487,17.43222943,17.30210085,17.8030441,16.10980078,11.05822087,9.593062169,10.5978783,
Austria,AUT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,9.830963611,8.857919015,7.406493776,7.080993044,7.015985886,7.535830406,7.256589128,8.31372182,8.162097451,7.131744905,7.504645086,12.19391312,12.67461044,12.2568739,10.31880327,10.73336907,12.35490622,15.48797378,18.65706209,16.14149581,13.8051814,15.09650535,14.85543733,8.65867496,7.225292164,5.679935214,5.715356075,6.330448704,6.004431194,5.155551614,5.073364261,4.449497345,4.494408821,5.407232877,4.51751354,3.516069174,3.982740261,5.450631498,5.862881651,6.365154467,8.054246176,9.235114271,12.3032279,13.84833166,9.861117398,12.17484109,10.72101943,10.97153718,12.2575165,13.3990593,11.54733284,10.22262762,8.104400368,6.739135613,7.375936389,
Azerbaijan,AZE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.496431526,9.986505222,5.931225604,6.341255993,4.918038295,15.11049855,17.6023462,11.31449846,11.460387,11.90591569,11.68688189,2.52541685,1.640932734,1.084624858,1.18482903,0.951535699,0.930197914,1.479516691,3.422487533,1.682932313,3.268337478,4.399368119,
Burundi,BDI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,5.636744338,,,,,,,,,7.538933089,5.895861748,8.771620661,,,,,,,,,,,,,,,,,12.25870035,14.91145494,11.41215806,13.95650473,11.04637694,13.76887843,14.49519098,11.9094368,12.49378672,12.9166741,18.48464487,16.49027258,8.455544183,0.955043551,28.04216951,3.380210048,2.411667446,2.121087732,29.00294498,16.42390364,23.09703222,24.35478626,20.54626915,17.25338772,19.5672507,
Belgium,BEL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,9.866973575,10.91067307,9.819097567,9.190622653,7.81078503,8.576936485,9.520390738,8.937835351,9.107248285,9.514858515,10.0490782,8.667092465,14.32834449,14.32035465,14.16931752,14.04313986,12.40224429,14.2142976,17.36263218,20.38992269,20.77560091,17.61341593,18.70767505,16.6606369,10.63249814,9.308013729,7.295176587,7.67847606,8.037552744,8.416169371,7.635164286,7.505921314,6.854368006,6.155810919,7.061091208,6.84829635,5.149576496,5.74438086,8.83731816,8.544775855,7.868125661,8.670231029,9.450307749,12.15698759,13.40369999,11.55502171,15.28807857,12.26582121,13.79329542,16.2835126,17.47183343,18.55382687,16.20640598,12.19553446,10.00559658,11.64558136,
Benin,BEN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,7.955175064,6.094218761,6.001046848,5.535820442,4.47074669,4.351572336,4.685237994,3.488181807,3.802335689,3.630081794,4.314163101,5.704298465,9.779066843,,,,,10.71382122,8.336143843,,4.732624324,,,,,,,,,,0.515501117,0.109401108,0.190651832,9.387433562,8.156836242,18.43605116,20.78076198,10.63655834,19.15883564,17.29565041,17.42726632,20.06016217,23.00541621,20.44872781,21.63572628,20.44555454,14.82650307,16.67081525,19.63120292,16.697293,21.03903489,14.12577994,13.96679173,17.39155253,17.99398224,17.37714001,
Burkina Faso,BFA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,3.426032123,3.498932827,3.544658026,4.257478202,5.879495077,6.530172017,6.735809221,6.622826059,8.197539696,8.844275516,8.561479374,7.07039223,6.482216227,8.842412611,7.84500754,8.486253846,8.511375796,11.32823866,13.21276478,15.55321617,16.46825179,17.11931803,,,,,,,,,,,,13.99632999,13.86483558,17.99271453,15.78254655,16.04182244,25.246321,25.09751415,16.91386078,16.84912366,16.10590703,19.88418375,,21.90748258,23.87450171,23.5835973,21.98455543,23.64491887,25.87340914,26.13046338,31.34049876,25.82078711,19.97351224,24.9535621,
Bangladesh,BGD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,23.68897777,14.54774252,11.46997733,9.499531206,7.477787089,12.17828522,10.65979625,9.267990284,16.5351615,18.34493796,14.69912348,14.23883638,12.00180287,16.49010692,11.45764165,12.2227604,11.04841364,,7.724789717,7.162829602,8.981132032,7.479315993,,7.304418639,4.867932076,6.836816533,11.14908845,8.333687298,10.24149833,12.80127972,10.52489749,7.443247631,12.2709389,8.338375955,7.618885129,8.886465801,7.054702459,,10.91234804,,,
Bulgaria,BGR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01434265,,,,33.81666143,30.48352792,21.84545903,20.01077274,4.653403144,5.058369461,3.423006829,3.967995573,3.975707204,5.390915703,5.313452778,19.71749819,21.86065148,20.17735601,22.20835504,23.04091923,24.84640922,23.04718159,19.29835741,14.97447545,12.03716807,13.87834595,
Bahrain,BHR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,1.074480987,27.86396196,40.3354458,41.01808824,63.72303094,50.8187773,42.42253356,45.56450612,43.27734505,2.829478494,3.35054342,3.325555669,3.363756313,1.586552952,1.574393973,1.506203324,1.878074657,1.58243968,1.584704807,1.428207549,2.080143118,1.447978118,1.487215823,2.370422618,32.64250473,36.76748121,2.873513386,,,,1.23683573,37.68687816,34.47735834,37.66474236,43.00595902,46.74058102,55.62851004,51.99930533,44.36344508,44.73649344,38.03365383,43.93421952,28.17762526,47.22989605,40.66638067,26.13510386,23.11659081,,
"Bahamas, The",BHS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,83.55269817,91.44638346,91.07877028,,,,91.03548355,94.05708668,89.53427484,87.19343961,82.49843379,73.72339872,73.73107385,66.08180521,56.53954172,,,,,,,12.58386746,,9.167233362,6.210603362,9.85084384,10.36333733,15.19655278,12.93155004,13.73272985,14.49428755,19.79047616,20.29444881,19.8502638,26.23028118,20.64166821,24.0095767,27.27669724,23.99303283,21.60590066,22.91683891,16.94374981,,,
Bosnia and Herzegovina,BIH,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.348352026,9.248789335,13.03338523,15.46773645,14.11465577,16.46633153,15.38337622,19.39357418,21.59302271,20.61688722,19.51593678,16.73101527,13.58095499,12.05096898,14.29428701,
Belarus,BLR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8977476,22.96278965,29.9713921,26.91775833,25.79469659,26.38787767,27.80550324,33.12364821,32.88218864,35.21569075,35.52852606,39.61190426,34.66096782,41.00498794,38.60895598,29.34199675,29.37437487,30.51849495,26.85829894,28.29759482,
Belize,BLZ,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,8.277604868,11.61080231,12.96686659,11.18016049,12.71140584,18.37783989,,31.78622798,23.52686896,16.66282492,17.06073975,13.89372422,13.16470867,10.47368247,12.44841195,12.87955029,,11.90436233,11.12006443,11.30132787,11.49621946,11.38082112,12.91685525,11.25948384,45.69787287,16.96885886,13.95048033,10.97548274,12.05382843,15.05681331,22.35380988,16.15121376,16.06497196,16.1908113,15.7843815,16.42461487,17.31045898,16.24469862,15.45589394,15.49879967,11.19832334,9.964252565,11.96871516,
Bermuda,BMU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,3.897360824,3.533710058,5.90500397,13.15212664,9.940504281,11.78712107,11.17292085,12.28607153,17.32893611,17.19392612,13.53825493,14.49787367,14.28048046,12.25654611,14.36932544,,,3.644720236,,6.682605859,9.228011515,6.661438881,5.625648857,,6.440359338,,7.712455437,,,,,,,,,,,,,10.11116187,10.22259389,9.418987503,15.91374465,15.91773911,9.916098567,8.5231974,7.334543956,
Bolivia,BOL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,3.688904103,1.797585574,1.605730898,1.213569656,1.463880021,1.106230347,1.270839384,1.076939354,1.237619296,1.25007051,0.890080481,,1.041068716,2.188402351,1.802526122,1.442902469,1.4148656,0.840885212,0.547322241,1.746411695,1.873797132,0.944016007,0.519251692,0.479008611,0.477680566,0.436102098,0.936345877,0.774026403,0.572242614,0.833926923,3.399837779,4.946988256,5.109426758,4.592909527,2.995322327,7.727178275,4.792766154,3.641832592,4.926109524,7.224161568,5.072796311,7.39534426,7.221456478,10.44240803,9.827817303,8.122146271,11.2162563,10.80318565,12.35458842,14.08551061,15.11032434,13.93025729,11.91511348,11.7275924,9.187978151,10.62414793,
Brazil,BRA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,17.20908109,17.44682876,20.42979419,20.55441626,16.81984137,15.62937262,14.84068341,12.89321127,12.35402977,14.1608,13.46057139,15.07261379,23.80910928,26.15101974,31.59191968,33.96632725,32.87646221,37.06883909,43.08452557,50.51181897,53.54009748,54.47534237,52.84300022,47.22313933,26.77852731,32.55589738,30.12324413,25.77769827,26.96321523,23.95947968,24.75102864,20.77675357,14.90414778,12.1198764,13.17440461,11.68097844,9.304022364,11.37043925,14.92848657,13.97362241,14.87236551,15.553968,18.31294014,18.36702047,18.82612808,18.56517862,19.84555548,14.79491908,16.40613788,18.60513366,18.01236518,19.14226389,19.69969397,14.57293915,11.04110235,14.32749594,
Barbados,BRB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,8.660402489,9.893012316,7.605602348,5.538960152,6.539038239,5.850888546,6.64104989,15.86357858,16.88491455,13.01299957,13.25725551,11.59998976,14.06257558,15.35924111,15.99719696,16.19393099,10.02623441,13.626598,17.54640722,10.24029254,10.76706495,9.122302569,10.53839667,14.30643923,13.28019015,11.29132385,9.740859356,8.685993008,8.501466771,9.896067852,8.315109852,7.989755591,6.166328551,11.53300355,11.56490883,6.280046046,15.36970432,1.286108327,17.04306376,18.45173274,1.476830737,17.85393605,13.37339196,1.650964423,27.29533689,30.97182479,27.31265431,25.56725755,18.67329139,15.52896346,19.59377839,
Brunei Darussalam,BRN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,3.405224361,2.408887836,1.775426548,1.523203175,2.106717887,2.459819483,1.893455804,2.436648971,2.247343196,1.014465703,1.746154989,2.133062237,1.587959723,1.494680192,1.773279391,1.949433754,2.251640066,1.85100396,1.9467102,1.351723478,1.376457689,1.396379648,1.596741167,1.787045543,0.998793264,1.162381376,0.914225985,0.871363689,0.937621411,0.603383671,0.59025647,1.080597837,0.402122197,,,0.467036304,0.646606077,,,0.638424406,0.57647201,1.045044644,0.857049546,,1.654586662,2.145272189,2.585991812,3.238677115,5.109503089,7.919035154,9.642793023,7.515275911,10.17524267,6.094388597,8.543083406,8.629511003,
Bhutan,BTN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00321547,8.103309774,9.798674387,11.42935321,,,,11.30455334,10.36906347,,,,,,14.92948969,15.71461295,15.93779422,17.46007581,17.52934094,15.24172216,15.1648948,18.43316534,,,,,,
Botswana,BWA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.748708291,6.533774297,5.906269532,4.360835457,11.6286111,13.66484593,17.1670615,15.57146632,16.85155876,13.24919235,14.6636176,16.39049989,16.20083053,17.25019297,15.50219868,11.67390083,12.9368547,14.71065051,
Central African Republic,CAF,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,4.985576825,5.318439131,4.500085967,6.928384569,5.604563477,4.830322102,4.844720091,8.406370346,1.38200706,1.665451587,,0.956626664,1.288858845,0.822524645,1.42564981,0.968293202,1.585525649,2.429996505,1.769250127,,,,,,,,,6.695710209,,,,17.10017428,7.460161206,8.686756031,8.110282475,9.872260969,11.97129401,11.11862873,7.545112594,5.083816104,8.973707545,11.02317657,13.82023308,16.94134072,0.010496038,0.855924816,1.347079828,0.628349936,1.034859644,0.841016068,1.53156477,0.719173789,0.427814063,0.431292238,0.305478393,0.76284266,
Canada,CAN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,7.7979651,8.228680102,7.34886813,7.255945922,6.449252338,6.499768952,6.386263983,5.047043396,5.611189333,5.841012482,5.732576869,5.676829928,10.49907176,12.04673424,10.8161123,9.928274035,9.041468035,9.281858821,12.37798349,12.36868912,10.05994221,6.977811847,6.448648772,6.059100019,4.725961766,4.893567752,3.975455808,4.749849783,6.332058352,4.907883092,4.392062159,4.039968346,3.523144915,3.605173628,4.316951334,4.39470792,3.378209462,3.357385074,5.342332994,5.750649373,5.029000279,6.422980054,7.224462083,9.346768491,9.300007115,9.500035673,12.65774218,9.683021333,10.43416199,12.25575832,11.4958584,11.227553,10.60834107,7.230870117,6.478201527,7.032131439,
Central Europe and the Baltics,CEB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88802261,14.28744087,11.4998972,12.83639336,11.75039147,8.288971391,8.690713243,10.75585816,10.17764937,10.47492922,8.858905774,9.245543653,11.0592821,10.94670219,10.50458844,12.47448823,11.07694927,12.45898622,13.97106585,14.53046124,13.05407409,11.58030035,8.77193774,6.996864764,8.136169005,
Switzerland,CHE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,6.700123264,8.299709326,6.463645471,6.292760791,6.083585503,6.277618772,6.663520982,5.672834591,5.432045457,6.460011863,5.452051072,7.201427337,9.987599547,10.30904763,10.67960671,9.474791485,8.08778242,11.7390571,11.21684518,12.22738815,11.65589403,11.29043075,10.26207596,9.937886906,5.836402808,4.440741809,3.687372193,3.970680878,4.564238767,4.670799474,4.31394036,3.946254494,3.400049124,2.928344477,3.574027213,4.539962041,3.043843447,3.02374082,4.604406364,4.625197574,5.152434808,5.224372591,5.492767405,7.212652526,8.041346506,6.957772686,8.986809963,7.295320991,7.515301062,8.588991057,9.505730936,7.805135604,6.564506653,4.943206773,3.767070094,4.20703877,
Channel Islands,CHI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,6.481773393,4.909639018,5.287014737,5.752962348,6.024875533,8.439805875,6.256321714,7.275155264,6.204760426,9.100796218,9.095076042,7.309351923,14.28611606,19.78369978,11.76408435,20.0497927,16.78965048,21.22304238,18.43888194,14.61081898,18.54366254,21.01784639,18.54981389,19.28933238,13.41647027,12.31843849,12.25722074,12.40962488,15.68450417,14.95256462,11.60411519,10.02421616,9.870738243,8.974163809,10.95605784,10.0132013,8.786171467,13.44739723,18.17955253,16.96412029,16.47700057,19.06024925,20.70363991,21.85981841,15.81377216,26.09642927,28.5613283,23.38531556,22.09236214,24.35975653,22.52592602,21.47604027,20.9613893,14.11272185,12.83573904,14.78046005,
China,CHN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,0.505089453,0.40501345,1.19040482,1.224087541,1.402356312,2.785515623,2.379219381,3.299283634,4.471902491,5.627693494,3.524913069,3.893040513,4.969190327,7.248541215,4.869753987,5.397425092,9.471300906,7.448187216,6.894638814,7.495577655,9.115451782,10.55816378,12.36202338,11.99316747,16.251121,13.43655434,14.5301594,16.7906151,18.4361654,17.40229864,17.18937926,13.34989534,11.12880696,14.46923213,
Ivory Coast,CIV,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,5.813068482,5.148549716,4.505105582,5.5714368,5.274960701,5.467816098,5.462689741,5.216820874,4.764380674,4.798041812,6.406894452,4.64354658,14.23383943,13.90322983,12.84674441,11.41598268,9.581812858,11.41628752,,22.04222372,21.47918533,18.54760973,,21.99326148,,,,,,,,,,19.17990905,25.22209281,18.42241297,14.85999421,18.48809426,33.74419996,26.29192399,20.5446513,17.28669183,23.19399811,28.02605691,31.81534821,30.16080918,35.71193829,25.00797906,23.71513521,28.63453335,30.97143665,25.76393333,25.8989356,22.25638398,14.97490471,16.62350554,
Cameroon,CMR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,6.950342165,6.622024951,6.437835333,4.981336649,5.385365496,5.643544724,6.180597986,5.759928747,11.82514902,6.143153268,5.963098879,6.392817022,9.701575925,10.05515101,8.947568326,8.992689198,7.1749396,10.78718639,11.65205888,,3.644068714,,,,1.64553515,1.37417054,,1.416634084,1.501153265,,,,,2.530929401,15.72731948,13.87931461,12.16543429,15.78008939,23.19600405,18.38830824,14.75178787,11.62804817,17.8028148,30.8812668,30.81937964,4.116798208,2.92305064,3.546189038,27.45403018,2.997073994,30.38219727,23.52158492,28.02920698,20.24876473,10.92450015,14.36522746,
"Congo, Dem. Rep.",COD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,8.384714514,,,6.533801089,,,,,7.089018583,,6.141079083,5.706505814,8.394864067,9.781726655,12.44507997,9.055593501,7.551562211,,,,,,,16.79247236,9.932623491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",COG,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,5.900220945,6.590079248,6.094591443,5.737208565,6.039044671,5.982167374,2.964337217,,2.032684743,2.484714754,2.627106634,2.791392441,8.60505777,7.864971572,9.027439579,1.45335627,8.010960353,6.461916251,13.85048718,,,2.303079203,3.758791325,3.10161849,1.717757193,,,,,,,0.822171444,1.246707103,19.55226953,,,,,,,,,,,,4.265588107,5.445987549,2.473413108,5.690093027,2.161683842,1.103110003,1.602353486,2.965164935,,,1.882787562,
Colombia,COL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,3.143407853,2.646032598,1.856400355,1.334587027,1.156893245,1.422911295,0.806964769,1.185893869,1.039272259,1.179167403,0.640842193,0.421790339,0.275880762,1.02277317,2.498563467,6.78876614,7.272646451,10.07542514,12.17556904,14.0546624,12.13772703,13.05360879,10.55345418,11.72660204,3.977954455,2.869537015,3.614360946,4.854697892,6.036338857,6.055185391,5.474034139,3.838269012,2.688083084,2.846079723,2.68416046,2.97825515,2.176414392,2.501456113,2.085475169,1.562356506,1.579985396,1.834725428,1.604325644,2.687945682,2.739030319,2.816293349,4.613259818,3.698713216,5.146683551,7.278875391,9.976017523,10.95439305,12.01430849,9.540427798,8.593490766,8.083570833,
Comoros,COM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,5.022114239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64179589,7.281894741,5.856778562,5.620031618,3.161246197,8.043394153,3.223148102,0.958569743,2.306786806,0.568390056,12.53488391,5.634227856,0.692628783,0.471491363,0.400228256,0.477632803,0.510516981,0.51864616,1.332703264,,,,,
Cabo Verde,CPV,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,4.602540712,8.554068373,9.931454126,,,,,,,,,,,,,,,14.23561086,20.29403587,5.86745034,4.447198357,5.498937899,6.011493112,5.60057052,6.233524954,13.14414562,7.648376315,8.880412251,8.91397383,11.05487471,11.18638452,11.58775165,11.93736613,19.25429642,14.59790242,21.24768477,15.41627862,12.8368057,8.844260218,10.07469743,
Costa Rica,CRI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,4.900105536,4.948411234,4.59162615,4.563139201,4.313326744,3.873061171,4.52197358,5.386302131,6.907963792,9.045211121,10.62849165,9.228548767,9.648524541,9.710328585,13.10561004,15.39094492,16.11003548,19.98419967,19.25226858,15.34836396,16.59252537,10.51285195,10.2521648,9.728238198,8.369967344,9.649801335,9.413088262,8.714323086,8.494399789,9.032642198,8.583205353,9.46088238,7.422398088,4.36471144,5.454410252,8.109611333,7.412007774,6.748734623,7.73742405,9.394527133,10.85900131,11.89139858,11.95359869,14.47235663,8.452294136,12.15101682,12.46619324,12.47719253,12.58812003,12.80491942,8.49151894,7.618014811,9.153962187,
